time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761381154836829400,0.120829345703125,1.2915217876434326,-0.7249443531036377,0.3127630054950714,gyroscope,Jumping,Gyroscope_1.csv
1761381154853673200,0.137673095703125,1.1620184183120728,-0.5684100985527039,0.2200642079114914,gyroscope,Jumping,Gyroscope_1.csv
1761381154870490400,0.154490478515625,0.9592111706733704,-0.6010913848876953,0.01328631862998,gyroscope,Jumping,Gyroscope_1.csv
1761381154887325000,0.171324951171875,0.6363688707351685,-0.7214318513870239,-0.2403754740953445,gyroscope,Jumping,Gyroscope_1.csv
1761381154904137000,0.188136962890625,0.252134621143341,-0.5366451144218445,-0.375529408454895,gyroscope,Jumping,Gyroscope_1.csv
1761381154920964000,0.204964111328125,0.101709060370922,-0.0963639914989471,-0.3428481221199035,gyroscope,Jumping,Gyroscope_1.csv
1761381154937803300,0.22180322265625,0.3219259977340698,0.0568104684352874,-0.3025310039520263,gyroscope,Jumping,Gyroscope_1.csv
1761381154954630400,0.23863037109375,0.8906415104866028,-0.3116939961910248,-0.4002694487571716,gyroscope,Jumping,Gyroscope_1.csv
1761381154971455700,0.255455810546875,1.1475104093551636,-1.1100949048995972,-0.7509061098098755,gyroscope,Jumping,Gyroscope_1.csv
1761381154988283400,0.272283447265625,0.9891435503959656,-1.7964019775390625,-1.0125091075897217,gyroscope,Jumping,Gyroscope_1.csv
1761381155005109000,0.28910888671875,0.6212499737739563,-1.4969252347946167,-1.0797042846679688,gyroscope,Jumping,Gyroscope_1.csv
1761381155021936400,0.305936279296875,0.3813326358795166,-1.1808024644851685,-0.969748556613922,gyroscope,Jumping,Gyroscope_1.csv
1761381155038751500,0.32275146484375,0.327729195356369,-0.7539604306221008,-0.8266534209251404,gyroscope,Jumping,Gyroscope_1.csv
1761381155055590400,0.33959033203125,0.2710714638233185,-0.5056437253952026,-0.764955997467041,gyroscope,Jumping,Gyroscope_1.csv
1761381155072415000,0.3564150390625,0.2196060568094253,-0.4434881806373596,-0.6685920357704163,gyroscope,Jumping,Gyroscope_1.csv
1761381155089241900,0.373241943359375,0.1295034289360046,-0.6656904220581055,-0.5943718552589417,gyroscope,Jumping,Gyroscope_1.csv
1761381155106080500,0.39008056640625,-0.1915062516927719,-0.7956519722938538,-0.5723807215690613,gyroscope,Jumping,Gyroscope_1.csv
1761381155122895600,0.4068955078125,-0.4456261992454529,-0.8008443117141724,-0.6721044778823853,gyroscope,Jumping,Gyroscope_1.csv
1761381155139726800,0.423726806640625,-0.5158756971359253,-0.7391469478607178,-0.8458956480026245,gyroscope,Jumping,Gyroscope_1.csv
1761381155156551000,0.440551025390625,-0.5546656250953674,-0.3811798989772796,-1.012050986289978,gyroscope,Jumping,Gyroscope_1.csv
1761381155173372000,0.457371826171875,-0.4034765064716339,0.1377501189708709,-1.1640037298202517,gyroscope,Jumping,Gyroscope_1.csv
1761381155190214100,0.474214111328125,-0.0711658000946044,0.49464812874794,-1.4993687868118286,gyroscope,Jumping,Gyroscope_1.csv
1761381155207021300,0.491021240234375,0.0245873257517814,0.7603744864463806,-1.6300939321517944,gyroscope,Jumping,Gyroscope_1.csv
1761381155223853000,0.50785302734375,0.0604756586253643,0.94042706489563,-1.4734070301055908,gyroscope,Jumping,Gyroscope_1.csv
1761381155240692700,0.524692626953125,-0.1328631937503814,0.735634446144104,-1.1501065492630005,gyroscope,Jumping,Gyroscope_1.csv
1761381155257510100,0.54151025390625,-0.3959933817386627,0.2553416788578033,-0.7802276611328125,gyroscope,Jumping,Gyroscope_1.csv
1761381155274334000,0.558333984375,-0.5424483418464661,-0.2565633952617645,-0.3929390609264374,gyroscope,Jumping,Gyroscope_1.csv
1761381155291161900,0.575161865234375,-0.6553056836128235,-0.4338670372962951,0.0241291765123605,gyroscope,Jumping,Gyroscope_1.csv
1761381155307992800,0.591992919921875,-0.6351471543312073,-0.4482223689556122,0.1374446749687194,gyroscope,Jumping,Gyroscope_1.csv
1761381155324819000,0.60881884765625,-0.437226802110672,-0.3368921875953674,0.0419969856739044,gyroscope,Jumping,Gyroscope_1.csv
1761381155341638700,0.625638671875,-0.3836233615875244,-0.3761402666568756,-0.3188716471195221,gyroscope,Jumping,Gyroscope_1.csv
1761381155358469400,0.642469482421875,-0.5067127346992493,-0.2889392673969269,-0.5687155723571777,gyroscope,Jumping,Gyroscope_1.csv
