time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761381154899937500,0.1839375,-2.1219024658203125,0.8240655660629272,-0.5328801870346069,accelerometer,Jumping,Accelerometer_1.csv
1761381154916770300,0.200770263671875,-1.5115766525268557,1.4727903604507446,-0.9599013328552246,accelerometer,Jumping,Accelerometer_1.csv
1761381154933597000,0.217596923828125,-1.0171823501586914,1.8751429319381716,-1.1873682737350464,accelerometer,Jumping,Accelerometer_1.csv
1761381154950421000,0.2344208984375,-1.1340360641479492,1.5365618467330933,-1.812334656715393,accelerometer,Jumping,Accelerometer_1.csv
1761381154967248000,0.251247802734375,-1.1834793090820312,1.2430202960968018,-1.863914966583252,accelerometer,Jumping,Accelerometer_1.csv
1761381154984068900,0.26806884765625,-1.0218582153320312,1.0025774240493774,-1.3905417919158936,accelerometer,Jumping,Accelerometer_1.csv
1761381155000900000,0.284900146484375,-0.8904933929443359,1.0071213245391846,-1.056915283203125,accelerometer,Jumping,Accelerometer_1.csv
1761381155017727700,0.301727783203125,0.2143802642822265,0.8432642221450806,-0.6928160190582275,accelerometer,Jumping,Accelerometer_1.csv
1761381155034564400,0.318564453125,0.9182872772216796,0.5307013392448425,-0.1556723117828369,accelerometer,Jumping,Accelerometer_1.csv
1761381155051383300,0.33538330078125,1.6394338607788086,0.0512855052947998,0.0886542797088623,accelerometer,Jumping,Accelerometer_1.csv
1761381155068207600,0.35220751953125,2.422412872314453,0.3133315742015838,0.0930016040802002,accelerometer,Jumping,Accelerometer_1.csv
1761381155085051000,0.36905078125,2.6715450286865234,0.7656572461128235,-0.217548131942749,accelerometer,Jumping,Accelerometer_1.csv
1761381155101863200,0.38586328125,1.8722381591796875,0.9239751696586608,-0.3356235027313232,accelerometer,Jumping,Accelerometer_1.csv
1761381155118686700,0.402686767578125,1.240621566772461,1.2322542667388916,-0.4526553153991699,accelerometer,Jumping,Accelerometer_1.csv
1761381155135516000,0.419515869140625,0.6400184631347656,1.2232167720794678,-0.4393739700317383,accelerometer,Jumping,Accelerometer_1.csv
1761381155152339200,0.436339111328125,0.0838441848754882,0.750741720199585,-0.3473043441772461,accelerometer,Jumping,Accelerometer_1.csv
1761381155169166300,0.453166259765625,-0.3491697311401367,0.520919919013977,-0.983994483947754,accelerometer,Jumping,Accelerometer_1.csv
1761381155186000000,0.469999755859375,-1.4522953033447266,0.7226316332817078,-1.32625412940979,accelerometer,Jumping,Accelerometer_1.csv
1761381155202820400,0.4868203125,-1.647806167602539,0.8624743223190308,-2.3039391040802,accelerometer,Jumping,Accelerometer_1.csv
1761381155219646000,0.50364599609375,-1.7562403678894043,1.400220513343811,-2.4162917137146,accelerometer,Jumping,Accelerometer_1.csv
1761381155236476400,0.520476318359375,-1.7644729614257812,1.118195414543152,-1.660531759262085,accelerometer,Jumping,Accelerometer_1.csv
1761381155253298200,0.537298095703125,-1.859818458557129,1.2115051746368408,-1.5798176527023315,accelerometer,Jumping,Accelerometer_1.csv
1761381155270128400,0.55412841796875,-1.847309112548828,1.824257731437683,-2.129664897918701,accelerometer,Jumping,Accelerometer_1.csv
1761381155286954800,0.570954833984375,-2.078895568847656,2.0669660568237305,-2.502101421356201,accelerometer,Jumping,Accelerometer_1.csv
1761381155303781000,0.587781005859375,-2.899630546569824,2.098546504974365,-2.9122586250305176,accelerometer,Jumping,Accelerometer_1.csv
