time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761306375275297000,0.163297119140625,0.1369865238666534,-0.1046106740832328,0.0829249545931816,gyroscope,Standing,Gyroscope_1.csv
1761306375292013600,0.180013671875,0.1328631937503814,-0.0914770737290382,0.0803287774324417,gyroscope,Standing,Gyroscope_1.csv
1761306375308835800,0.1968359375,0.130725160241127,-0.0675006061792373,0.0627664029598236,gyroscope,Standing,Gyroscope_1.csv
1761306375325662000,0.213661865234375,0.1305724531412124,-0.038026362657547,0.032223142683506,gyroscope,Standing,Gyroscope_1.csv
1761306375342496300,0.230496337890625,0.1325577646493911,-0.0029016099870204,0.0073303831741213,gyroscope,Standing,Gyroscope_1.csv
1761306375359314200,0.247314208984375,0.1272126883268356,0.0204639863222837,0.0010690141934901,gyroscope,Standing,Gyroscope_1.csv
1761306375376128800,0.264128662109375,0.1130100712180137,0.036499198526144,0.0099265603348612,gyroscope,Standing,Gyroscope_1.csv
1761306375392962800,0.280962890625,0.1007927656173706,0.0241291765123605,0.0258090570569038,gyroscope,Standing,Gyroscope_1.csv
1761306375409784800,0.297784912109375,0.0963639914989471,0.0109955742955207,0.0456621758639812,gyroscope,Standing,Gyroscope_1.csv
1761306375426598700,0.3145986328125,0.0965167060494422,-0.0007635815418325,0.058643065392971,gyroscope,Standing,Gyroscope_1.csv
1761306375443440400,0.3314404296875,0.098960168659687,0.0067195175215601,0.0615446716547012,gyroscope,Standing,Gyroscope_1.csv
1761306375460250000,0.34825,0.0940732508897781,0.0088575463742017,0.0604756586253643,gyroscope,Standing,Gyroscope_1.csv
1761306375477073200,0.3650732421875,0.0784961804747581,0.0001527163112768,0.0641408488154411,gyroscope,Standing,Gyroscope_1.csv
1761306375493894700,0.381894775390625,0.0597120784223079,-0.0174096599221229,0.0604756586253643,gyroscope,Standing,Gyroscope_1.csv
1761306375510712300,0.39871240234375,0.047036625444889,-0.0308486949652433,0.0522289797663688,gyroscope,Standing,Gyroscope_1.csv
1761306375527543600,0.41554345703125,0.0398589558899402,-0.048105638474226,0.0326812900602817,gyroscope,Standing,Gyroscope_1.csv
1761306375544361000,0.43236083984375,0.0389426611363887,-0.0488692186772823,0.0197004042565822,gyroscope,Standing,Gyroscope_1.csv
1761306375561163800,0.449163818359375,0.038026362657547,-0.0401643887162208,0.0273362193256616,gyroscope,Standing,Gyroscope_1.csv
1761306375578009300,0.46600927734375,0.0325285755097866,-0.0415388382971286,0.0403171069920063,gyroscope,Standing,Gyroscope_1.csv
1761306375594810000,0.48281005859375,0.0255036242306232,-0.0253509078174829,0.0549778714776039,gyroscope,Standing,Gyroscope_1.csv
1761306375611645700,0.499645751953125,0.0172569435089826,0.0010690141934901,0.0720821022987365,gyroscope,Standing,Gyroscope_1.csv
1761306375628471000,0.516470947265625,0.012980886735022,0.0036651915870606,0.0829249545931816,gyroscope,Standing,Gyroscope_1.csv
1761306375645293300,0.533293212890625,0.0097738439217209,-0.0080939643085002,0.0893390402197837,gyroscope,Standing,Gyroscope_1.csv
1761306375662115300,0.550115234375,0.0054977871477603,-0.0424551330506801,0.079259768128395,gyroscope,Standing,Gyroscope_1.csv
1761306375678937300,0.566937255859375,0.00137444678694,-0.0862847194075584,0.0587957799434661,gyroscope,Standing,Gyroscope_1.csv
1761306375695755800,0.583755859375,0.0003054326225537,-0.1119410544633865,0.0424551330506801,gyroscope,Standing,Gyroscope_1.csv
1761306375712585500,0.60058544921875,0.0050396383740007,-0.1146899461746215,0.0345138870179653,gyroscope,Standing,Gyroscope_1.csv
1761306375729402000,0.617402099609375,0.0022907445672899,-0.0896444767713546,0.0383317954838275,gyroscope,Standing,Gyroscope_1.csv
1761306375746227000,0.63422705078125,0.0006108652451075,-0.0558941699564456,0.047036625444889,gyroscope,Standing,Gyroscope_1.csv
1761306375763042600,0.65104248046875,-0.0070249503478407,-0.0198531206697225,0.0630718395113945,gyroscope,Standing,Gyroscope_1.csv
1761306375779858200,0.667858154296875,-0.0096211275085806,0.0006108652451075,0.0563523173332214,gyroscope,Standing,Gyroscope_1.csv
1761306375796678100,0.68467822265625,-0.0035124751739203,0.0178678091615438,0.0345138870179653,gyroscope,Standing,Gyroscope_1.csv
1761306375813500000,0.7015,0.0018325957935303,0.0064140851609408,0.00335975876078,gyroscope,Standing,Gyroscope_1.csv
1761306375830322200,0.718322265625,0.0030543261673301,-0.0186313893646001,-0.0077885319478809,gyroscope,Standing,Gyroscope_1.csv
1761306375847144200,0.735144287109375,-0.0036651915870606,-0.0400116741657257,-0.0021380283869802,gyroscope,Standing,Gyroscope_1.csv
1761306375863966500,0.751966552734375,-0.0074830991216003,-0.0503963828086853,0.0116064399480819,gyroscope,Standing,Gyroscope_1.csv
1761306375880789000,0.7687890625,-0.0076358155347406,-0.04505131021142,0.0229074470698833,gyroscope,Standing,Gyroscope_1.csv
1761306375897624000,0.7856240234375,-0.0018325957935303,-0.0319177098572254,0.0193949714303016,gyroscope,Standing,Gyroscope_1.csv
1761306375914446000,0.802446044921875,0.0158824957907199,-0.0044287731871008,-0.0123700210824608,gyroscope,Standing,Gyroscope_1.csv
1761306375931268000,0.81926806640625,0.0299323964864015,0.0045814891345798,-0.042302418500185,gyroscope,Standing,Gyroscope_1.csv
1761306375948077800,0.836077880859375,0.0204639863222837,-0.0224492978304624,-0.0346666015684604,gyroscope,Standing,Gyroscope_1.csv
1761306375964936700,0.852936767578125,-0.0117591563612222,-0.0650571510195732,0.0058032199740409,gyroscope,Standing,Gyroscope_1.csv
1761306375981734000,0.86973388671875,-0.0398589558899402,-0.0855211317539215,0.0455094613134861,gyroscope,Standing,Gyroscope_1.csv
1761306375998528000,0.886528076171875,-0.0540615729987621,-0.0847575515508651,0.0569631829857826,gyroscope,Standing,Gyroscope_1.csv
1761306376015378400,0.90337841796875,-0.0592539273202419,-0.0653625801205635,0.0337503030896186,gyroscope,Standing,Gyroscope_1.csv
1761306376032200200,0.9202001953125,-0.058643065392971,-0.0226020142436027,0.0,gyroscope,Standing,Gyroscope_1.csv
1761306376049006000,0.937006103515625,-0.0574213340878486,0.0148134818300604,-0.0320704244077205,gyroscope,Standing,Gyroscope_1.csv
1761306376065844700,0.9538447265625,-0.0575740486383438,0.0485637858510017,-0.0430659987032413,gyroscope,Standing,Gyroscope_1.csv
1761306376082665500,0.97066552734375,-0.0618501044809818,0.0543670058250427,-0.0366519130766391,gyroscope,Standing,Gyroscope_1.csv
1761306376099488500,0.987488525390625,-0.0650571510195732,0.0409279726445674,-0.0209221355617046,gyroscope,Standing,Gyroscope_1.csv
1761306376116311000,1.00431103515625,-0.064446285367012,0.030695978552103,-0.0105374250560998,gyroscope,Standing,Gyroscope_1.csv
1761306376133128700,1.021128662109375,-0.0499382354319095,0.0120645882561802,-0.019089538604021,gyroscope,Standing,Gyroscope_1.csv
1761306376149939000,1.03793896484375,-0.0245873257517814,0.0216857157647609,-0.0378736443817615,gyroscope,Standing,Gyroscope_1.csv
1761306376166776800,1.05477685546875,-0.0114537235349416,0.0255036242306232,-0.05283984541893,gyroscope,Standing,Gyroscope_1.csv
1761306376183599000,1.07159912109375,-0.0079412478953599,0.0158824957907199,-0.0479529201984405,gyroscope,Standing,Gyroscope_1.csv
1761306376200397800,1.088397705078125,-0.0093156946823,0.0012217304902151,-0.0255036242306232,gyroscope,Standing,Gyroscope_1.csv
1761306376217244200,1.105244140625,-0.0073303831741213,0.012980886735022,-0.007177666760981,gyroscope,Standing,Gyroscope_1.csv
1761306376234070800,1.12207080078125,-0.0027488935738801,0.0267253536731004,-0.0041233403608202,gyroscope,Standing,Gyroscope_1.csv
1761306376250884000,1.138884033203125,0.00167987938039,0.0198531206697225,-0.0131336031481623,gyroscope,Standing,Gyroscope_1.csv
1761306376267695600,1.155695556640625,0.0074830991216003,-0.0152716310694813,-0.0178678091615438,gyroscope,Standing,Gyroscope_1.csv
1761306376284530400,1.172530517578125,0.0164933614432811,-0.0424551330506801,-0.00534507073462,gyroscope,Standing,Gyroscope_1.csv
1761306376301339600,1.189339599609375,0.0314595587551593,-0.0565050356090068,0.0236710291355848,gyroscope,Standing,Gyroscope_1.csv
1761306376318162000,1.206161865234375,0.057115901261568,-0.0784961804747581,0.0358883328735828,gyroscope,Standing,Gyroscope_1.csv
1761306376334971000,1.222970947265625,0.0791070461273193,-0.0500909499824047,0.0348193198442459,gyroscope,Standing,Gyroscope_1.csv
1761306376351805700,1.2398056640625,0.090866208076477,-0.0229074470698833,0.0221438650041818,gyroscope,Standing,Gyroscope_1.csv
1761306376368642600,1.256642578125,0.0899499058723449,-0.0088575463742017,0.007177666760981,gyroscope,Standing,Gyroscope_1.csv
1761306376385463600,1.273463623046875,0.0723875313997268,-0.0070249503478407,-0.0019853119738399,gyroscope,Standing,Gyroscope_1.csv
1761306376402279400,1.290279541015625,0.0510072484612464,-0.0097738439217209,0.0027488935738801,gyroscope,Standing,Gyroscope_1.csv
1761306376419108400,1.3071083984375,0.0381790772080421,-0.0258090570569038,0.0125227374956011,gyroscope,Standing,Gyroscope_1.csv
1761306376435933000,1.323932861328125,0.0424551330506801,-0.0195476878434419,0.0042760567739605,gyroscope,Standing,Gyroscope_1.csv
1761306376452734700,1.340734619140625,0.0540615729987621,-0.00534507073462,-0.0109955742955207,gyroscope,Standing,Gyroscope_1.csv
1761306376469568500,1.357568603515625,0.0623082555830478,-0.0117591563612222,-0.0172569435089826,gyroscope,Standing,Gyroscope_1.csv
1761306376486390300,1.374390380859375,0.056657750159502,-0.0154243474826216,-0.0073303831741213,gyroscope,Standing,Gyroscope_1.csv
1761306376503218200,1.39121826171875,0.0435241498053073,-0.0288633834570646,0.0058032199740409,gyroscope,Standing,Gyroscope_1.csv
1761306376520040200,1.408040283203125,0.0290160998702049,-0.0447458773851394,0.0175623763352632,gyroscope,Standing,Gyroscope_1.csv
1761306376536862200,1.4248623046875,0.0204639863222837,-0.0494800843298435,0.0226020142436027,gyroscope,Standing,Gyroscope_1.csv
1761306376553680400,1.441680419921875,0.0163406450301408,-0.0389426611363887,0.0087048299610614,gyroscope,Standing,Gyroscope_1.csv
1761306376570510300,1.45851025390625,0.0209221355617046,-0.0140499006956815,-0.0233655963093042,gyroscope,Standing,Gyroscope_1.csv
1761306376587328800,1.475328857421875,0.024892758578062,-0.0010690141934901,-0.0503963828086853,gyroscope,Standing,Gyroscope_1.csv
1761306376604150500,1.492150634765625,0.0255036242306232,-0.0010690141934901,-0.0519235469400882,gyroscope,Standing,Gyroscope_1.csv
1761306376620972500,1.50897265625,0.0158824957907199,-0.0106901414692401,-0.0276416521519422,gyroscope,Standing,Gyroscope_1.csv
1761306376637778400,1.5257783203125,0.0035124751739203,-0.0229074470698833,0.0004581489483825,gyroscope,Standing,Gyroscope_1.csv
1761306376654613200,1.54261328125,-0.0093156946823,-0.0334448739886283,0.0160352122038602,gyroscope,Standing,Gyroscope_1.csv
1761306376671442000,1.55944189453125,-0.0189368221908807,-0.0277943685650825,0.01328631862998,gyroscope,Standing,Gyroscope_1.csv
1761306376688260600,1.576260498046875,-0.0197004042565822,-0.0039706239476799,-0.0024434609804302,gyroscope,Standing,Gyroscope_1.csv
1761306376705082600,1.59308251953125,-0.0116064399480819,0.0042760567739605,-0.02122756652534,gyroscope,Standing,Gyroscope_1.csv
